PLAYER_ID,PLAYER_NAME,PTS,EFG_PCT,USG_PCT,STL,BLK,DREB,Fear_Factor
1630314.0,Brandon Williams,0.8126801152737751,0.3486666666666667,0.7881136950904393,0.25,0.25,0.5643564356435644,0.43200587023450016
1630625.0,Dalano Banton,0.8501440922190201,0.30866666666666664,0.6459948320413437,0.3333333333333333,0.5,0.5445544554455446,0.4303373402892196
201142.0,Kevin Durant,0.7809798270893372,0.3873333333333333,0.731266149870801,0.15,0.3,0.6039603960396039,0.42864762261662803
1631254.0,Kenneth Lofton Jr.,0.723342939481268,0.3946666666666666,0.8036175710594315,0.3666666666666667,0.2,0.5148514851485149,0.42770513268671556
1630527.0,Brandon Boston,0.9798270893371758,0.298,0.6201550387596899,0.5,0.0,0.5940594059405941,0.4262062301056189
1628391.0,D.J. Wilson,0.6051873198847262,0.42533333333333334,0.5943152454780362,0.13333333333333333,0.35,0.8316831683168318,0.42599452671860577
1630625.0,Dalano Banton,0.8501440922190201,0.3406666666666667,0.9354005167958656,0.08333333333333333,0.125,0.49504950495049505,0.4258474504281405
1631254.0,Kenneth Lofton Jr.,0.723342939481268,0.3453333333333333,0.6563307493540051,0.16666666666666666,0.4,0.7029702970297029,0.4239632645464131
1631254.0,Kenneth Lofton Jr.,0.5100864553314121,0.3946666666666666,0.8036175710594315,0.16666666666666666,0.4,0.7029702970297029,0.42393448184641536
1631288.0,Jamal Cain,0.6829971181556196,0.356,0.4728682170542636,0.39999999999999997,0.325,0.8316831683168318,0.42370727552900717
1630625.0,Dalano Banton,0.8501440922190201,0.24733333333333332,0.6821705426356589,0.3333333333333333,0.5,0.5445544554455446,0.4234970302117002
1630296.0,Braxton Key,0.6023054755043227,0.32266666666666666,0.6666666666666667,0.26666666666666666,0.575,0.7029702970297029,0.4234496992134372
1627734.0,Domantas Sabonis,0.5590778097982708,0.40599999999999997,0.5684754521963824,0.15,0.15,1.0,0.4228329892991979
2544.0,LeBron James,0.7406340057636888,0.3993333333333333,0.7364341085271318,0.21666666666666667,0.125,0.6336633663366338,0.42210138876078485
1630227.0,Daishen Nix,0.723342939481268,0.312,0.7674418604651162,0.4833333333333333,0.15,0.5841584158415842,0.42114148236819526
1630544.0,Tre Mann,0.5907780979827089,0.3333333333333333,0.6020671834625323,0.6666666666666666,0.25,0.6930693069306931,0.4183038549230568
1630625.0,Dalano Banton,0.4322766570605187,0.3406666666666667,0.9354005167958656,0.3333333333333333,0.5,0.5445544554455446,0.41746807772862266
1630544.0,Tre Mann,0.4034582132564841,0.442,0.6382428940568475,0.6666666666666666,0.25,0.6930693069306931,0.4173655621366037
1630314.0,Brandon Williams,0.8126801152737751,0.38399999999999995,0.6046511627906977,0.25,0.25,0.5643564356435644,0.41155315705620554
1629483.0,Napheesa Collier,0.6195965417867435,0.3413333333333333,0.7260981912144704,0.26666666666666666,0.3,0.6534653465346535,0.4106406785970468
1630531.0,Jaden Springer,0.7492795389048991,0.426,0.7390180878552971,0.16666666666666666,0.0,0.5940594059405941,0.4100535549051186
1630643.0,Jay Huff,0.5878962536023055,0.4666666666666666,0.36175710594315247,0.06666666666666667,1.0,0.6237623762376238,0.40934569370079554
1628995.0,Kevin Knox II,0.6512968299711815,0.356,0.6873385012919897,0.13333333333333333,0.275,0.7029702970297029,0.4080658442439311
1630700.0,Dyson Daniels,0.6340057636887608,0.472,0.7260981912144704,1.0,0.25,0.09900990099009901,0.40701707838399953
1631115.0,Orlando Robinson,0.7002881844380403,0.3786666666666666,0.48320413436692505,0.21666666666666667,0.525,0.6534653465346535,0.40690198313427617
1631131.0,Oscar Tshiebwe,0.4668587896253602,0.3726666666666667,0.578811369509044,0.15,0.225,0.9801980198019803,0.40653856017379103
1630535.0,Greg Brown III,0.515850144092219,0.40599999999999997,0.6537467700258398,0.15,0.65,0.5940594059405941,0.40574844800879795
1629647.0,Darius Bazley,0.547550432276657,0.3466666666666667,0.627906976744186,0.18333333333333335,0.525,0.7029702970297029,0.4042224892409152
1631254.0,Kenneth Lofton Jr.,0.723342939481268,0.3373333333333333,0.5348837209302325,0.16666666666666666,0.4,0.7029702970297029,0.40414621028284714
1641766.0,Adama Sanogo,0.6340057636887608,0.41,0.6718346253229974,0.11666666666666665,0.275,0.6435643564356436,0.4037857118171103
1630227.0,Daishen Nix,0.723342939481268,0.3333333333333333,0.6227390180878553,0.4833333333333333,0.15,0.5841584158415842,0.4037027226782728
1630544.0,Tre Mann,0.5907780979827089,0.35533333333333333,0.4728682170542636,0.6666666666666666,0.25,0.6930693069306931,0.4033240099618165
1630534.0,Ochai Agbaji,0.5302593659942363,0.3293333333333333,0.7105943152454781,0.13333333333333333,0.4,0.7326732673267328,0.40189570895163373
1628389.0,Bam Adebayo,0.5561959654178674,0.3526666666666667,0.6382428940568475,0.18333333333333335,0.225,0.801980198019802,0.4006211919575109
1630162.0,Anthony Edwards,0.7463976945244956,0.348,0.8113695090439277,0.21666666666666667,0.125,0.4752475247524752,0.40017720924813477
1630186.0,Jahmi'us Ramsey,0.6340057636887608,0.40599999999999997,0.6640826873385013,0.19999999999999998,0.05,0.7029702970297029,0.4001088122085447
1630531.0,Jaden Springer,0.7492795389048991,0.426,0.7390180878552971,0.4666666666666666,0.3,0.2277227722772277,0.40010305985561356
1628378.0,Donovan Mitchell,0.7665706051873199,0.36333333333333334,0.7777777777777778,0.3,0.125,0.42574257425742573,0.40005531025004526
203944.0,Julius Randle,0.6916426512968299,0.3453333333333333,0.7416020671834624,0.08333333333333333,0.075,0.6930693069306931,0.3998887704783144
1629007.0,Jontay Porter,0.377521613832853,0.3333333333333333,0.5322997416020672,0.26666666666666666,0.65,0.8514851485148515,0.3996126422591324
1641723.0,Kobe Bufkin,0.6801152737752162,0.34199999999999997,0.8397932816537468,0.2333333333333333,0.15,0.49504950495049505,0.39939370905691873
1630551.0,Justin Champagnie,0.6368876080691643,0.37133333333333335,0.5917312661498708,0.3333333333333333,0.375,0.5742574257425742,0.3978231116609081
1626157.0,Karl-Anthony Towns,0.6282420749279539,0.3833333333333333,0.6925064599483205,0.11666666666666665,0.175,0.6732673267326733,0.39764404590800884
1629007.0,Jontay Porter,0.377521613832853,0.27799999999999997,0.5917312661498708,0.26666666666666666,0.65,0.8514851485148515,0.39746070427463626
1630625.0,Dalano Banton,0.2968299711815562,0.3406666666666667,0.9354005167958656,0.3333333333333333,0.5,0.5445544554455446,0.3971510748467783
1630544.0,Tre Mann,0.26801152737752165,0.442,0.6382428940568475,0.6666666666666666,0.25,0.6930693069306931,0.39704855925475935
1630846.0,Olivier Sarr,0.41210374639769454,0.38399999999999995,0.4702842377260982,0.13333333333333333,0.55,0.9108910891089108,0.39704186098490546
1631254.0,Kenneth Lofton Jr.,0.723342939481268,0.3453333333333333,0.6563307493540051,0.3666666666666667,0.2,0.5148514851485149,0.3957454427642349
1631254.0,Kenneth Lofton Jr.,0.5100864553314121,0.3946666666666666,0.8036175710594315,0.3666666666666667,0.2,0.5148514851485149,0.39571666006423717
203014.0,Nneka Ogwumike,0.5504322766570605,0.3546666666666667,0.6770025839793282,0.2833333333333333,0.175,0.7029702970297029,0.39486910698324706
1641754.0,Seth Lundy,0.6657060518731989,0.414,0.6434108527131783,0.15,0.3,0.5445544554455446,0.3946007040047883
1641854.0,Craig Porter Jr.,0.6772334293948127,0.3806666666666666,0.7493540051679586,0.41666666666666663,0.375,0.29702970297029707,0.39405090396329356
1628391.0,D.J. Wilson,0.6051873198847262,0.5553333333333332,0.4702842377260982,0.16666666666666666,0.75,0.34653465346534656,0.3931175983280923
1630578.0,Alperen Sengun,0.6080691642651297,0.3686666666666667,0.6976744186046512,0.19999999999999998,0.175,0.6336633663366338,0.39276937571429554
203497.0,Rudy Gobert,0.4034582132564841,0.44066666666666665,0.39276485788113696,0.11666666666666665,0.525,0.9108910891089108,0.3923254573703131
1631254.0,Kenneth Lofton Jr.,0.5100864553314121,0.3453333333333333,0.6563307493540051,0.16666666666666666,0.4,0.7029702970297029,0.3919747919239347
1641732.0,Colby Jones,0.5706051873198847,0.39199999999999996,0.607235142118863,0.3333333333333333,0.2,0.6435643564356436,0.39161070288115873
1631306.0,Cole Swider,0.717579250720461,0.44333333333333336,0.5271317829457364,0.15,0.15,0.6237623762376238,0.39143767815223984
202695.0,Kawhi Leonard,0.6829971181556196,0.38999999999999996,0.6744186046511628,0.26666666666666666,0.225,0.4851485148514852,0.39125963564874017
1631131.0,Oscar Tshiebwe,0.4668587896253602,0.3933333333333333,0.4444444444444444,0.15,0.225,0.9801980198019803,0.3905168547474344
1630544.0,Tre Mann,0.4034582132564841,0.3333333333333333,0.6020671834625323,0.6666666666666666,0.25,0.6930693069306931,0.39020587221412306
1628368.0,De'Aaron Fox,0.7665706051873199,0.356,0.7751937984496123,0.3333333333333333,0.1,0.3663366336633664,0.38991515559504475
1630314.0,Brandon Williams,0.8126801152737751,0.2653333333333333,0.6175710594315246,0.25,0.25,0.5643564356435644,0.38975780821899625
202738.0,Isaiah Thomas,0.9365994236311239,0.368,0.7855297157622739,0.21666666666666667,0.0,0.2772277227722772,0.38975352932485124
1631221.0,Collin Gillespie,0.6080691642651297,0.36533333333333334,0.5710594315245479,0.3333333333333333,0.075,0.7227722772277227,0.3889767976192767
1641816.0,Hunter Tyson,0.6858789625360231,0.3606666666666667,0.6511627906976745,0.21666666666666667,0.075,0.6237623762376238,0.3881289527540315
1630625.0,Dalano Banton,0.8501440922190201,0.3406666666666667,0.9354005167958656,0.09999999999999999,0.1,0.24752475247524752,0.38809373755685334
1631230.0,Dominick Barlow,0.6138328530259366,0.3893333333333333,0.6020671834625323,0.2333333333333333,0.4,0.5346534653465347,0.38794969194191725
1628991.0,Jaren Jackson Jr.,0.648414985590778,0.32999999999999996,0.7803617571059431,0.19999999999999998,0.4,0.4158415841584159,0.3876927490282705
1631094.0,Paolo Banchero,0.6512968299711815,0.3313333333333333,0.7545219638242894,0.15,0.15,0.5841584158415842,0.3872632481122249
204001.0,Kristaps Porziņģis,0.5792507204610952,0.3926666666666666,0.6382428940568475,0.11666666666666665,0.475,0.5445544554455446,0.38721554382785645
1641816.0,Hunter Tyson,0.6858789625360231,0.428,0.5529715762273901,0.21666666666666667,0.075,0.6237623762376238,0.38686693725015553
1631159.0,Leonard Miller,0.5850144092219021,0.3626666666666667,0.6873385012919897,0.19999999999999998,0.125,0.6534653465346535,0.38578107189061517
1628391.0,D.J. Wilson,0.6051873198847262,0.42533333333333334,0.5943152454780362,0.16666666666666666,0.75,0.34653465346534656,0.385722249490883
1629630.0,Ja Morant,0.723342939481268,0.3413333333333333,0.7648578811369509,0.13333333333333333,0.15,0.4851485148514852,0.3855190669871223
1630314.0,Brandon Williams,0.4985590778097983,0.3486666666666667,0.7881136950904393,0.25,0.25,0.5643564356435644,0.3848877146149036
1628398.0,Kyle Kuzma,0.6397694524495677,0.3473333333333333,0.7622739018087855,0.08333333333333333,0.175,0.5643564356435644,0.3838016351519543
1630556.0,Kessler Edwards,0.5850144092219021,0.35,0.6253229974160206,0.25,0.325,0.5940594059405941,0.3837845218867775
201939.0,Stephen Curry,0.7608069164265129,0.38199999999999995,0.7803617571059431,0.11666666666666665,0.1,0.39603960396039606,0.3832312416239278
1630846.0,Olivier Sarr,0.41210374639769454,0.42133333333333334,0.32041343669250644,0.13333333333333333,0.55,0.9108910891089108,0.3820279074965335
1630567.0,Scottie Barnes,0.5734870317002881,0.352,0.6201550387596899,0.21666666666666667,0.375,0.5841584158415842,0.3814450729452344
1631306.0,Cole Swider,0.717579250720461,0.3506666666666667,0.5839793281653747,0.15,0.15,0.6237623762376238,0.38143147660185217
1631096.0,Chet Holmgren,0.47550432276657056,0.3953333333333333,0.5478036175710594,0.11666666666666665,0.6,0.6336633663366338,0.38136236266780627
202681.0,Kyrie Irving,0.7377521613832854,0.38199999999999995,0.7080103359173128,0.21666666666666667,0.125,0.4158415841584159,0.3812656122188521
1631306.0,Cole Swider,0.717579250720461,0.412,0.4935400516795866,0.15,0.15,0.6237623762376238,0.3801322517956507
1628977.0,Hamidou Diallo,0.5792507204610952,0.3826666666666666,0.6640826873385013,0.21666666666666667,0.15,0.5940594059405941,0.3796422553943619
1630243.0,Trevelin Queen,0.6426512968299711,0.3606666666666667,0.6718346253229974,0.3833333333333333,0.15,0.46534653465346537,0.3791082018542984
1630296.0,Braxton Key,0.6023054755043227,0.31399999999999995,0.38242894056847543,0.26666666666666666,0.575,0.7029702970297029,0.3790807069653751
1628374.0,Lauri Markkanen,0.6685878962536023,0.3853333333333333,0.6227390180878553,0.15,0.125,0.5841584158415842,0.37901446619412293
1630531.0,Jaden Springer,0.5417867435158501,0.426,0.7390180878552971,0.16666666666666666,0.0,0.5940594059405941,0.37892963559676124
1630296.0,Braxton Key,0.6023054755043227,0.31466666666666665,0.3772609819121447,0.26666666666666666,0.575,0.7029702970297029,0.37843884650025883
1630551.0,Justin Champagnie,0.6368876080691643,0.30733333333333335,0.5478036175710594,0.3333333333333333,0.375,0.5742574257425742,0.3784339643740864
1630535.0,Greg Brown III,0.515850144092219,0.44666666666666666,0.4160206718346253,0.15,0.65,0.5940594059405941,0.3782228666134491
1628973.0,Jalen Brunson,0.8270893371757925,0.362,0.8036175710594315,0.15,0.05,0.306930693069307,0.37804564019567954
1628396.0,Tony Bradley,0.43515850144092216,0.43533333333333335,0.5891472868217055,0.0,0.475,0.6732673267326733,0.3773276339159618
1629007.0,Jontay Porter,0.377521613832853,0.32066666666666666,0.40051679586563305,0.26666666666666666,0.65,0.8514851485148515,0.37731186706533393
202696.0,Nikola Vučević,0.5187319884726225,0.348,0.6020671834625323,0.11666666666666665,0.2,0.7722772277227723,0.37731145994868903
1628391.0,D.J. Wilson,0.23054755043227665,0.5553333333333332,0.4702842377260982,0.13333333333333333,0.35,0.8316831683168318,0.3771939101379476
1628391.0,D.J. Wilson,0.6051873198847262,0.27799999999999997,0.46511627906976744,0.13333333333333333,0.35,0.8316831683168318,0.3771480150906988
1630644.0,Mac McClung,0.7406340057636888,0.38599999999999995,0.6950904392764858,0.18333333333333335,0.15,0.39603960396039606,0.3769646073500855
1630163.0,LaMelo Ball,0.6887608069164265,0.3433333333333333,0.813953488372093,0.3,0.05,0.37623762376237624,0.376759454524301
1626164.0,Devin Booker,0.7809798270893372,0.3666666666666667,0.7467700258397932,0.15,0.1,0.3663366336633664,0.37619630632220785
1630625.0,Dalano Banton,0.8501440922190201,0.30866666666666664,0.6459948320413437,0.08333333333333333,0.125,0.49504950495049505,0.3760365977149622
1631254.0,Kenneth Lofton Jr.,0.723342939481268,0.3373333333333333,0.5348837209302325,0.3666666666666667,0.2,0.5148514851485149,0.375928388500669
1641842.0,Ronald Holland II,0.5936599423631124,0.3133333333333333,0.6925064599483205,0.41666666666666663,0.175,0.504950495049505,0.37570920127080737
1631217.0,Moussa Diabaté,0.44956772334293943,0.37999999999999995,0.5426356589147286,0.19999999999999998,0.5,0.6534653465346535,0.37535030931884816
1630544.0,Tre Mann,0.4034582132564841,0.35533333333333333,0.4728682170542636,0.6666666666666666,0.25,0.6930693069306931,0.3752260272528828
1631241.0,Javon Freeman-Liberty,0.6974063400576368,0.356,0.6925064599483205,0.2333333333333333,0.05,0.49504950495049505,0.3751943457434679
1630604.0,E.J. Liddell,0.5100864553314121,0.3666666666666667,0.6589147286821706,0.09999999999999999,0.475,0.5544554455445544,0.374976827767054
1629028.0,Deandre Ayton,0.48126801152737747,0.3806666666666666,0.545219638242894,0.16666666666666666,0.2,0.7821782178217822,0.37493321347214137
1630527.0,Brandon Boston,0.9798270893371758,0.31066666666666665,0.9431524547803617,0.049999999999999996,0.075,0.09900990099009901,0.3748067500994788
1641766.0,Adama Sanogo,0.6340057636887608,0.39799999999999996,0.4935400516795866,0.11666666666666665,0.275,0.6435643564356436,0.3746415257705986
1630562.0,Matt Hurt,0.5907780979827089,0.3986666666666666,0.5607235142118863,0.09999999999999999,0.35,0.5841584158415842,0.3738323375387602
202331.0,Paul George,0.6512968299711815,0.3793333333333333,0.6821705426356589,0.25,0.125,0.46534653465346537,0.37381375275571255
1629627.0,Zion Williamson,0.6599423631123918,0.38199999999999995,0.7364341085271318,0.18333333333333335,0.175,0.4059405940594059,0.37362255985483944
1630535.0,Greg Brown III,0.29971181556195964,0.40599999999999997,0.6537467700258398,0.15,0.65,0.5940594059405941,0.373327698729259
1631241.0,Javon Freeman-Liberty,0.6974063400576368,0.3846666666666666,0.6408268733850129,0.2333333333333333,0.05,0.49504950495049505,0.37317574109230506
1626159.0,Justise Winslow,0.48126801152737747,0.3426666666666667,0.6382428940568475,0.3,0.275,0.6237623762376238,0.3731493256066106
1629117.0,Wenyen Gabriel,0.48126801152737747,0.3873333333333333,0.5400516795865633,0.16666666666666666,0.475,0.6237623762376238,0.3723539767694014
1630544.0,Tre Mann,0.5907780979827089,0.442,0.6382428940568475,0.3,0.075,0.4752475247524752,0.3721652775188048
1631254.0,Kenneth Lofton Jr.,0.5100864553314121,0.3373333333333333,0.5348837209302325,0.16666666666666666,0.4,0.7029702970297029,0.37215773766036875
1630531.0,Jaden Springer,0.7492795389048991,0.30333333333333334,0.648578811369509,0.16666666666666666,0.0,0.5940594059405941,0.37195433009891704
1627759.0,Jaylen Brown,0.6628242074927954,0.37133333333333335,0.731266149870801,0.19999999999999998,0.125,0.42574257425742573,0.37161660640982
1629647.0,Darius Bazley,0.547550432276657,0.422,0.3049095607235142,0.18333333333333335,0.525,0.7029702970297029,0.3708395435044811
1629633.0,Jarrett Culver,0.6023054755043227,0.346,0.661498708010336,0.31666666666666665,0.2,0.4851485148514852,0.37029290475492155
1630544.0,Tre Mann,0.26801152737752165,0.3333333333333333,0.6020671834625323,0.6666666666666666,0.25,0.6930693069306931,0.3698888693322787
1630700.0,Dyson Daniels,0.6340057636887608,0.472,0.7260981912144704,0.2333333333333333,0.125,0.29702970297029707,0.36984504868102924
1628391.0,D.J. Wilson,0.23054755043227665,0.42533333333333334,0.5943152454780362,0.13333333333333333,0.35,0.8316831683168318,0.36979856130073835
1630590.0,Scotty Pippen Jr.,0.5244956772334294,0.37799999999999995,0.58656330749354,0.5,0.25,0.4752475247524752,0.3697959764219167
1630625.0,Dalano Banton,0.8501440922190201,0.24733333333333332,0.6821705426356589,0.08333333333333333,0.125,0.49504950495049505,0.3691962876374428
1628386.0,Jarrett Allen,0.47550432276657056,0.42266666666666663,0.4935400516795866,0.11666666666666665,0.275,0.7326732673267328,0.3691659795992668
1631159.0,Leonard Miller,0.5850144092219021,0.3646666666666667,0.5736434108527132,0.19999999999999998,0.125,0.6534653465346535,0.36912680832472367
1628970.0,Miles Bridges,0.6051873198847262,0.35133333333333333,0.6253229974160206,0.15,0.125,0.6237623762376238,0.36903257069742224
1630531.0,Jaden Springer,0.5417867435158501,0.426,0.7390180878552971,0.4666666666666666,0.3,0.2277227722772277,0.3689791405472562
1630600.0,Isaiah Mobley,0.4927953890489914,0.3686666666666667,0.6459948320413437,0.11666666666666665,0.25,0.6435643564356436,0.36858651996223013
1630596.0,Evan Mobley,0.4524495677233429,0.39999999999999997,0.516795865633075,0.15,0.35,0.7029702970297029,0.36833235955791815
1629735.0,Chris Silva,0.4899135446685879,0.35533333333333333,0.6640826873385013,0.16666666666666666,0.275,0.6039603960396039,0.3678851608736706
203398.0,Brittney Griner,0.5043227665706052,0.374,0.702842377260982,0.08333333333333333,0.4,0.504950495049505,0.3678673458321638
1641716.0,Jarace Walker,0.6051873198847262,0.3646666666666667,0.6124031007751938,0.16666666666666666,0.3,0.5148514851485149,0.3677996192045986
1630296.0,Braxton Key,0.23054755043227665,0.32266666666666666,0.6666666666666667,0.26666666666666666,0.575,0.7029702970297029,0.3676860104526303
1630625.0,Dalano Banton,0.4322766570605187,0.30866666666666664,0.6459948320413437,0.3333333333333333,0.5,0.5445544554455446,0.36765722501544434
1630643.0,Jay Huff,0.5878962536023055,0.3333333333333333,0.26098191214470284,0.06666666666666667,1.0,0.6237623762376238,0.3675627479643615
1628995.0,Kevin Knox II,0.6512968299711815,0.364,0.40568475452196384,0.13333333333333333,0.275,0.7029702970297029,0.36741778222842725
1631254.0,Kenneth Lofton Jr.,0.13256484149855907,0.3946666666666666,0.8036175710594315,0.16666666666666666,0.4,0.7029702970297029,0.36730623977148735
1629674.0,Neemias Queta,0.414985590778098,0.43866666666666665,0.5917312661498708,0.18333333333333335,0.475,0.5247524752475248,0.36682873315965736
1629674.0,Neemias Queta,0.414985590778098,0.43866666666666665,0.5917312661498708,0.08333333333333333,0.375,0.6237623762376238,0.3666802183081722
1626167.0,Myles Turner,0.4927953890489914,0.3913333333333333,0.6046511627906977,0.08333333333333333,0.475,0.5445544554455446,0.3664418177594517
1629007.0,Jontay Porter,0.15561959654178675,0.3333333333333333,0.5322997416020672,0.26666666666666666,0.65,0.8514851485148515,0.3663273396654725
1631169.0,Josh Minott,0.6340057636887608,0.362,0.6020671834625323,0.21666666666666667,0.375,0.42574257425742573,0.3660473282113078
1630322.0,Lindy Waters III,0.622478386167147,0.41,0.5503875968992248,0.26666666666666666,0.2,0.4851485148514852,0.36570217468767857
203826.0,Alyssa Thomas,0.44668587896253603,0.31599999999999995,0.5710594315245479,0.3,0.125,0.7821782178217822,0.3650635292463299
1631210.0,Jacob Toppin,0.5706051873198847,0.36133333333333334,0.5245478036175711,0.15,0.275,0.6435643564356436,0.36494926877263156
1630643.0,Jay Huff,0.10086455331412103,0.3926666666666666,0.6511627906976745,0.06666666666666667,1.0,0.6237623762376238,0.3649017913707462
1630610.0,DeJon Jarreau,0.5187319884726225,0.33666666666666667,0.6434108527131783,0.19999999999999998,0.15,0.6435643564356436,0.36443941297655
1630314.0,Brandon Williams,0.4985590778097983,0.38399999999999995,0.6046511627906977,0.25,0.25,0.5643564356435644,0.36443500143660906
1631288.0,Jamal Cain,0.17002881844380405,0.3666666666666667,0.5762273901808785,0.39999999999999997,0.325,0.8316831683168318,0.36439923987456047
1628391.0,D.J. Wilson,0.1440922190201729,0.5553333333333332,0.4702842377260982,0.13333333333333333,0.35,0.8316831683168318,0.36422561042613205
1629007.0,Jontay Porter,0.15561959654178675,0.27799999999999997,0.5917312661498708,0.26666666666666666,0.65,0.8514851485148515,0.36417540168097634
1631254.0,Kenneth Lofton Jr.,0.5100864553314121,0.3453333333333333,0.6563307493540051,0.3666666666666667,0.2,0.5148514851485149,0.3637569701417565
1630551.0,Justin Champagnie,0.6368876080691643,0.3293333333333333,0.4186046511627907,0.3333333333333333,0.375,0.5742574257425742,0.363454119412846
1628395.0,Jordan Bell,0.35158501440922185,0.438,0.4754521963824289,0.2333333333333333,0.7,0.5445544554455446,0.3633387499355793
1630625.0,Dalano Banton,0.4322766570605187,0.3406666666666667,0.9354005167958656,0.08333333333333333,0.125,0.49504950495049505,0.3631673351543652
1630535.0,Greg Brown III,0.515850144092219,0.40599999999999997,0.6537467700258398,0.09999999999999999,0.625,0.34653465346534656,0.3629947351375108
1630554.0,Jason Preston,0.47550432276657056,0.3826666666666666,0.4728682170542636,0.25,0.125,0.7722772277227723,0.36275579846487427
1629875.0,Xavier Moon,0.5792507204610952,0.34933333333333333,0.648578811369509,0.2333333333333333,0.4,0.4059405940594059,0.36243218555016826
203087.0,Jeremy Lamb,0.4322766570605187,0.39199999999999996,0.6149870801033591,0.2333333333333333,0.35,0.5544554455445544,0.3624078774062648
1631241.0,Javon Freeman-Liberty,0.6974063400576368,0.356,0.6925064599483205,0.09999999999999999,0.25,0.37623762376237624,0.36237256356525005
1631241.0,Javon Freeman-Liberty,0.6109510086455331,0.356,0.6925064599483205,0.2333333333333333,0.05,0.49504950495049505,0.3622260460316523
1630535.0,Greg Brown III,0.515850144092219,0.3333333333333333,0.4599483204134367,0.15,0.65,0.5940594059405941,0.36214534723360414
1630695.0,Micah Potter,0.44668587896253603,0.39599999999999996,0.5348837209302325,0.15,0.45,0.6039603960396039,0.36202949938985585
1629007.0,Jontay Porter,0.12680115273775217,0.3333333333333333,0.5322997416020672,0.26666666666666666,0.65,0.8514851485148515,0.3620045730948673
1630531.0,Jaden Springer,0.7492795389048991,0.30333333333333334,0.648578811369509,0.4666666666666666,0.3,0.2277227722772277,0.362003835049412
204319.0,Jewell Loyd,0.7118155619596541,0.29666666666666663,0.813953488372093,0.16666666666666666,0.1,0.3564356435643565,0.36166403741774883
1641757.0,Jordan Miller,0.648414985590778,0.3526666666666667,0.702842377260982,0.19999999999999998,0.125,0.42574257425742573,0.3614583238997112
1631115.0,Orlando Robinson,0.15273775216138327,0.3966666666666666,0.702842377260982,0.21666666666666667,0.525,0.6534653465346535,0.36131515472688613
1627783.0,Pascal Siakam,0.6253602305475504,0.3793333333333333,0.6459948320413437,0.13333333333333333,0.075,0.5247524752475248,0.36090779734212947
1630625.0,Dalano Banton,0.4322766570605187,0.24733333333333332,0.6821705426356589,0.3333333333333333,0.5,0.5445544554455446,0.360816914937925
1631197.0,Jared Rhoden,0.6023054755043227,0.3453333333333333,0.6124031007751938,0.2333333333333333,0.175,0.5247524752475248,0.36061082439572284
